code,name_at_last_seen,industry_at_last_seen,first_report,last_report,ever_distressed_name,latest_net_profit_nonpositive,disappeared_before_last_snapshot,failure_stratum,selection_hash,cohort_role,industry_rank,cohort_id
300109,新开源,化学制品,20140331,20240930,False,False,False,False,008a767cff729569b80d7ad66d2482904b4431e49b7dacf7ac4d042c052e3766,deterministic_control,1.0,C0011
603708,家家悦,一般零售,20141231,20240930,False,False,False,False,0092c316d2eeabb6f2e938bd58c0051b3a625186c1038a30b41622fd5ff03e0b,deterministic_control,1.0,C0012
301601,惠通科技,专用设备,20141231,20240930,False,False,False,False,009bfdc300490d5a93d33b92424154a10cde75e9adab7cb19d443fc9d5a05385,deterministic_control,1.0,C0013
605003,众望布艺,服装家纺,20161231,20240930,False,False,False,False,009ff421331a430d5ef66584f04f8ef11c36a7ecad6b83fc9034ba8c1c2c823f,deterministic_control,1.0,C0014
688155,先惠技术,电池,20161231,20240930,False,False,False,False,00aed6e1d5a14887e3e24a3838a9cf968c1ba2f23827dae65246d89d331bf9fc,deterministic_control,1.0,C0015
002443,金洲管道,特钢Ⅱ,20140331,20240930,False,False,False,False,00b04cd877ec3b3094e73aff77942f97893c33d5f9d417a79404ec5fa971566f,deterministic_control,1.0,C0016
600894,广日股份,专用设备,20140331,20240930,False,False,False,False,00bb7f8158ef5015611da5669f65f2c620747a62d8dbf2bc3b76fbbffccaf8a6,deterministic_control,2.0,C0017
002034,旺能环境,环境治理,20140331,20240930,False,False,False,False,00c0127a20d73a40771fd6fd6076ecce084d595e0c3fb916de6f2ef9381e6cae,deterministic_control,2.0,C0018
002083,孚日股份,纺织制造,20140331,20240930,False,False,False,False,00ef5e7f8856794a5c5d3bf5d1f032d9a402ba8421bac33d96cfe7f0fa2a6da1,deterministic_control,1.0,C0019
600356,恒丰纸业,造纸,20140331,20240930,False,False,False,False,00f0651c8cfdb1798b868cbf378d446bd2adc3fffb101500589a3d13468e541a,deterministic_control,1.0,C0020
001396,誉帆科技,基础建设,20191231,20240930,False,False,False,False,00f8ec751ac357090e45e3dd537f552037f4b2de1cb1aa9e1bb7e679a8af5975,deterministic_control,1.0,C0021
000739,普洛药业,化学制药,20140331,20240930,False,False,False,False,0100b226bcf77bd87cae0dbc3242e57ac355c096f4e79cbd79e19a2559630c33,deterministic_control,1.0,C0022
605389,长龄液压,工程机械,20161231,20240930,False,False,False,False,0101868fc751d76be967edac23169e3c802144e8600d812039fc488b0452e514,deterministic_control,1.0,C0023
600729,重百集团,一般零售,20140331,20240930,False,False,False,False,0104b5c6bb2273af824e2b8e1524c1a2b242ff6b246734dd9dbb0e08366ed0e3,deterministic_control,2.0,C0024
688291,金橙子,软件开发,20141231,20240930,False,False,False,False,01274ea30745e9bfc51e83e6f3f12618096449aa4cc8876177e1f004935b6378,deterministic_control,1.0,C0025
600429,三元股份,饮料乳品,20140331,20240930,False,False,False,False,015acaf7548ef2e7ac5a0d162a87ea0aac6c81457ba8929daa7251a6ccf0a6e1,deterministic_control,1.0,C0026
605122,四方新材,水泥,20161231,20240930,False,False,False,False,016af3d726503773ca28aead733522ead79177f246075c18d22da9d47937bac2,deterministic_control,1.0,C0027
603282,亚光股份,环保设备Ⅱ,20141231,20240930,False,False,False,False,01930e42c7af7bf27796eb9881e96e7093f7069efee432243a26d8115e19201a,deterministic_control,1.0,C0028
002468,申通快递,物流,20140331,20240930,False,False,False,False,01a68486fd09949362916b4d98f2f2e744e5dd5fcaec6274dcf8985e3ef27cee,deterministic_control,1.0,C0029
300475,香农芯创,其他电子Ⅱ,20140331,20240930,False,False,False,False,01b1de8162a20c9dc8266bf8a5736967a84028de45047debba4f08790fa9c83e,deterministic_control,1.0,C0030
301125,腾亚精工,通用设备,20171231,20240930,False,False,False,False,01db5c8f2c49547ba8961060faad573d16136c9ea72a483abdeb423d23b91b43,deterministic_control,2.0,C0031
600258,首旅酒店,酒店餐饮,20140331,20240930,False,False,False,False,01f63cd6ed5daf187146e7dd74e6695179f8d02cefae371caf5291f20e7d8431,deterministic_control,1.0,C0032
002249,大洋电机,电机Ⅱ,20140331,20240930,False,False,False,False,02056f09fd333da993fae24784f0dafff90330d91c45e77af874f69911899222,deterministic_control,1.0,C0033
688117,圣诺生物,生物制品,20171231,20240930,False,False,False,False,020669087efe559e674dda152eb81117fd90e5f13bf77b9a67dc753cc3c16c6f,deterministic_control,1.0,C0034
603706,东方环宇,燃气Ⅱ,20141231,20240930,False,False,False,False,020773924c72c2cc50c7a1a6f84124018d6005fd10774215c61e07f3799d7ca9,deterministic_control,1.0,C0035
002248,华东数控,通用设备,20140331,20240930,False,False,False,False,022127aaf954b20414885190fb7a7bb9ae090101d7ba5ece1a883ea062dfcde8,deterministic_control,3.0,C0036
002258,利尔化学,农化制品,20140331,20240930,False,False,False,False,02234a2e7bf7021591dcd92982771e690728a15d16db9f8ae4a559f195639546,deterministic_control,1.0,C0037
603299,苏盐井神,化学原料,20140331,20240930,False,False,False,False,023abcf743a5d32065d146d2ede5def9eb515d5bbfd56d835e36f8e1d4d63aa8,deterministic_control,1.0,C0038
002957,科瑞技术,自动化设备,20141231,20240930,False,False,False,False,0253302fbc770d728448579bf14fb4d96f3c27237ce26ce2703edcf4386e3a47,deterministic_control,1.0,C0039
600217,中再资环,环境治理,20140331,20240930,False,False,False,False,02541363f60c398fe67892545c9f753b4ab151232c03d6c42dd22a675bd38c34,deterministic_control,3.0,C0040
002077,大港股份,半导体,20140331,20240930,False,False,False,False,02698d3f95082aec5b6f93e33f495dfa6847c9e16df7b7c8fc241df8964f753b,deterministic_control,2.0,C0041
000682,东方电子,电网设备,20140331,20240930,False,False,False,False,02714749c55c39d0e59c9f3faff745d96e1a89ccc84a15bc7e6c523ce72e43ac,deterministic_control,2.0,C0042
000048,京基智农,养殖业,20140331,20240930,False,False,False,False,028dfd8a43319e05a64bf79f78f67ae3993fbfaf0b22257acb76410819def89e,deterministic_control,1.0,C0043
603528,多伦科技,软件开发,20141231,20240930,False,False,False,False,029400822c6fc0ea1750dbdcd22b3e06da645a63a0cd0ea7b8f3239a86a334dc,deterministic_control,2.0,C0044
300757,罗博特科,自动化设备,20141231,20240930,False,False,False,False,0296b5f583a65d4f356197354eebee46ec08f105d4f0d7c376bda83997b3e2bb,deterministic_control,2.0,C0045
001306,夏厦精密,通用设备,20191231,20240930,False,False,False,False,029826efb7f356bb2911fa4fb2cd957708acb8fe90c7296bff13345a6c3c068a,deterministic_control,4.0,C0046
301167,建研设计,工程咨询服务Ⅱ,20171231,20240930,False,False,False,False,02a993b30b20f449b9f1d15d4fae0462c5ad96dc1ea67033ac164ba093ea99ea,deterministic_control,2.0,C0047
603515,欧普照明,照明设备Ⅱ,20141231,20240930,False,False,False,False,02b3e3c57c23b9f0be9d074ec62b80a8bc42f038bc2e66287fb52f7039f7ee14,deterministic_control,1.0,C0048
301355,南王科技,包装印刷,20141231,20240930,False,False,False,False,02c09b9f7426b4d4299f259bfc4f145ba8091ca70ac85b7dfdcc8e6a55af10ec,deterministic_control,1.0,C0049
002863,今飞凯达,汽车零部件,20141231,20240930,False,False,False,False,02c45bfec5d1f0edb05cc9ea85b56c8f574a03daaf33d4d05490173dd3e4bebd,deterministic_control,1.0,C0050
002103,广博股份,文娱用品,20140331,20240930,False,False,False,False,03111cfab1021e90cc58b2b0e2a9eb45c06686abd5f61d59f6efd61e28e9a89a,deterministic_control,1.0,C0051
300873,海晨股份,物流,20161231,20240930,False,False,False,False,0319c762e56c663fae8c750e5bcfde819383c8242af0e0ceaa4ce3eb57013d03,deterministic_control,2.0,C0052
002150,正泰电源,光伏设备,20140331,20240930,False,False,False,False,031d79eed3c796f8725dfa5ce316bf0e1fc7162559142ca844462fab37572b95,deterministic_control,2.0,C0053
600392,盛和资源,小金属,20140331,20240930,False,False,False,False,03386331dc856db913e8bc8ec031477ca76be61821a9fc9465f3ad88b1710934,deterministic_control,1.0,C0054
688253,英诺特,医疗器械,20181231,20240930,False,False,False,False,0338fbf3d26e9116b5e525d258809799f9f02b7b1818139410e347950623b5d3,deterministic_control,1.0,C0055
600510,黑牡丹,房地产开发,20140331,20240930,False,False,False,False,033ec1bb637fb30d839ad9feb496cc5cd84d1aeeeaae3219146b332dfa274e9b,deterministic_control,1.0,C0056
301155,海力风电,风电设备,20171231,20240930,False,False,False,False,0341be53fd3fad8138a49ba630dc8781d7e04c15088fb371f74f849b55d8768f,deterministic_control,1.0,C0057
002140,东华科技,专业工程,20140331,20240930,False,False,False,False,0344fb52025d1ed905aadf50c2dec8e650607c6086f7c610a6776721264a52bb,deterministic_control,1.0,C0058
603886,元祖股份,休闲食品,20141231,20240930,False,False,False,False,035054818fecbe3fae12e97e265e2471ef6232f9b4aa9d135e2f8bcbc159f5cc,deterministic_control,1.0,C0059
600768,宁波富邦,工业金属,20140331,20240930,False,False,False,False,035498c99dc31b6b9c4e233c484664343db88a18bb833467c3e2c45571349796,deterministic_control,1.0,C0060
300586,美联新材,塑料,20141231,20240930,False,False,False,False,035f8a4c85d53c2064a56a5ecad5f8f474d9f9354665e5ea912346b05326937c,deterministic_control,2.0,C0061
603203,快克智能,自动化设备,20141231,20240930,False,False,False,False,0360564f8b1fc0a63a11253bde4c7eb0cdab8507fb23b7efa907f808c11f07b4,deterministic_control,3.0,C0062
301327,华宝新能,电池,20141231,20240930,False,False,False,False,03609c5f963c381045291a783421864bf0f600d2b686c353c3b5f593dbcf5000,deterministic_control,2.0,C0063
300192,科德教育,教育,20140331,20240930,False,False,False,False,037a1171fabb070fb9264d715a6bb5eb01adc27897f8de294ebd986b8436c383,deterministic_control,1.0,C0064
605001,威奥股份,轨交设备Ⅱ,20161231,20240930,False,False,False,False,0391ce4ddf0d087496508f52efaff0ba7195166a74778905bcefec0b84f0f635,deterministic_control,1.0,C0065
002733,雄韬股份,电池,20140331,20240930,False,False,False,False,03a64e63af899e7ecea2995ebd748ca2acb5f256abf860f1e7a5716cc416db93,deterministic_control,3.0,C0066
688391,钜泉科技,半导体,20141231,20240930,False,False,False,False,03ac5cff596c94e5b02a881eb64195daef9ff305fc14f0c8f99a7194bd0002db,deterministic_control,3.0,C0067
300019,硅宝科技,化学制品,20140331,20240930,False,False,False,False,03bf80a0ea70bca29ca56afe9b578641099ca0b6e6b650d2cf7cee914da2ecc0,deterministic_control,2.0,C0068
600685,中船防务,航海装备Ⅱ,20140331,20240930,False,False,False,False,03c6afb5dc08cf03c397da296b77528a2021e6658142811f849f3293e14ceed3,deterministic_control,1.0,C0069
002609,捷顺科技,IT服务Ⅱ,20140331,20240930,False,False,False,False,03cfbe27dcc3a017352f8aa88a694aa9e34e08d4976c3a154a53d9182b4e15a3,deterministic_control,1.0,C0070
002777,久远银海,IT服务Ⅱ,20140930,20240930,False,False,False,False,03d229ad6d250a513ffe86654071d7e0d39465eeae6d58c21c6df6815f98a2c3,deterministic_control,2.0,C0071
600888,新疆众和,工业金属,20140331,20240930,False,False,False,False,03e98db8e411f44b13e76881816e896a150c6e472c844b2600c7d897510be57d,deterministic_control,2.0,C0072
300856,科思股份,化妆品,20141231,20240930,False,False,False,False,03ee58f2ddca3435bed6597a09d3601a65d1f236d2430d4bdfb31b6412c716ec,deterministic_control,2.0,C0073
002899,英派斯,文娱用品,20141231,20240930,False,False,False,False,03f1d8206953113b0a8956594a85445b5132bb153df5659a19d84931b83e635c,deterministic_control,2.0,C0074
600497,驰宏锌锗,工业金属,20140331,20240930,False,False,False,False,03f413c6b392a4ca86d2c41ac5986fcbaa0b9e3e850906f4176bcf462ca16218,deterministic_control,3.0,C0075
000420,吉林化纤,化学纤维,20140331,20240930,False,False,False,False,03f6de78b4c03025236a5ecb0a6c914187b2a4bf936ac6c37da71b4e31ea1ac6,deterministic_control,1.0,C0076
002242,九阳股份,小家电,20140331,20240930,False,False,False,False,040992790fd5abee6c005f92f63e21b7b417a2676c40c00331242cbfd48c41fe,deterministic_control,1.0,C0077
603236,移远通信,通信设备,20141231,20240930,False,False,False,False,041c3f0d62ff5f70af116e579c6e432cd7497ce59523d65d3054349afce95df8,deterministic_control,1.0,C0078
000593,德龙汇能,燃气Ⅱ,20140331,20240930,False,False,False,False,04218c2c3e040518ea01d1a08a19a821852362f533af6691908692f1be0efdb4,deterministic_control,2.0,C0079
603927,中科软,软件开发,20140630,20240930,False,False,False,False,0440fa2c74e0f4b098ba784a06775f84be886c95de4a096f0c2eee3b607fd21e,deterministic_control,3.0,C0080
001325,元创股份,橡胶,20181231,20240930,False,False,False,False,0449fd6e2c6b38964b400e6bc9d4c40da5f3de1c6dbc11ad477d3cc7ba373032,deterministic_control,1.0,C0081
603477,巨星农牧,养殖业,20141231,20240930,False,False,False,False,044d478da9285b9c366beb57a4f130fbf5c0cb9ac2a23ae94cb953ad98663b72,deterministic_control,2.0,C0082
300241,瑞丰光电,光学光电子,20140331,20240930,False,False,False,False,0454fe6f0f9c9ea3ec9be22918577e23de714f49d554cad6f580c4556746da29,deterministic_control,2.0,C0083
600489,中金黄金,贵金属,20140331,20240930,False,False,False,False,048c62fa974cacf8c9149c333cc226591753337d18afc7bd2b03ee47316b3a51,deterministic_control,1.0,C0084
300196,长海股份,玻璃玻纤,20140331,20240930,False,False,False,False,049cdf2578151e90e9cae6b6d158d69b233fce2cc5655ff7e3857f6a19ce8d70,deterministic_control,1.0,C0085
600039,四川路桥,基础建设,20140331,20240930,False,False,False,False,04bb8114707b9409cbbdca90c583c2050aae315b601e7671a4b35b1acfe4e52f,deterministic_control,2.0,C0086
300234,开尔新材,装修建材,20140331,20240930,False,False,False,False,04c0a3f72c62fa9b34e7583f47d15b61a806799c8b70e098633027de7a39da40,deterministic_control,1.0,C0087
605088,冠盛股份,汽车零部件,20141231,20240930,False,False,False,False,04c11315012da3c9610c7aae75562f596469620544466c91c66595eb7439884b,deterministic_control,2.0,C0088
300450,先导智能,电池,20140331,20240930,False,False,False,False,04c2b42ad44c6a9b683ac8c75fdeb062dfbc3925c421a3e3c8f5ca617ff73b62,deterministic_control,4.0,C0089
600566,济川药业,中药Ⅱ,20140331,20240930,False,False,False,False,04ce14a402234f628c25e3ffc18a835fc056631ff066c6522e6c502486ea24c6,deterministic_control,1.0,C0090
601133,柏诚股份,专业工程,20181231,20240930,False,False,False,False,04d06f3a6851b562548edad4537ce8790d283e9f8da3033acca102d98ffd5925,deterministic_control,2.0,C0091
002317,众生药业,中药Ⅱ,20140331,20240930,False,False,False,False,04d498825af3d9bec49ed8b49ca65759eb7b3fa8a9b84267e1324f0397c47738,deterministic_control,2.0,C0092
300631,久吾高科,环保设备Ⅱ,20141231,20240930,False,False,False,False,04d7032b22038484d7342ad621a13cc016cf092eba2b02985016cab6c0c53cd6,deterministic_control,2.0,C0093
300939,秋田微,光学光电子,20161231,20240930,False,False,False,False,04d99eccd99d8e532259df111fb078410566ef563571b82a9d74dfed628be89b,deterministic_control,3.0,C0094
002564,天沃科技,专用设备,20140331,20240930,False,False,False,False,04ddfe42fb5843741a3ac00f11315e65f02091da45a990e640ac9d3f9267acad,deterministic_control,3.0,C0095
605138,盛泰集团,服装家纺,20171231,20240930,False,False,False,False,04f1dba07418b06654da55565343b67bde6c294b50348ab27b14c0dfd2f285dd,deterministic_control,2.0,C0096
000833,粤桂股份,综合Ⅱ,20140331,20240930,False,False,False,False,04f5a5e3bb3b9d3b98e55d79eec4782d11f4b571b071bc0faf741b36a20240af,deterministic_control,1.0,C0097
688683,莱尔科技,电子化学品Ⅱ,20171231,20240930,False,False,False,False,050b5fab5ec9e3530208e27167f5ac3281c4cfcea9256bf29e00207a47bbc97d,deterministic_control,1.0,C0098
688566,吉贝尔,化学制药,20161231,20240930,False,False,False,False,0515c287cee9fbb31c79c9ec3f23761289753078872daf9adfe16f1320215fdc,deterministic_control,2.0,C0099
601990,南京证券,证券Ⅱ,20141231,20240930,False,False,False,False,051d8873559d8bac8a63db5f58aff35d48eca7e920f185bd1a7563391d6ef442,deterministic_control,1.0,C0100
002250,联化科技,农化制品,20140331,20240930,False,False,False,False,05317a3df0d223bf71a004d4186226025d4c2f3e1b597ebc13c6d93076adff9d,deterministic_control,2.0,C0101
601899,紫金矿业,工业金属,20140331,20240930,False,False,False,False,053be7a3eda02baf24059e664a4042ae40f43fe71bb6054d067c2e378fbe21df,deterministic_control,4.0,C0102
605086,龙高股份,非金属材料Ⅱ,20161231,20240930,False,False,False,False,0548544e75c9d787f64e8f8f9d013a3571c830918425e825edba5a13a7dd20b4,deterministic_control,1.0,C0103
603217,元利科技,化学制品,20141231,20240930,False,False,False,False,054b64f2cf947dbd54cbef4c4667872ac6f1273073da4e358f813041919f5d67,deterministic_control,3.0,C0104
000735,罗牛山,养殖业,20140331,20240930,False,False,False,False,0559abda6cee7de0645476d73942bf7e9b3229b167fe7e3d4ff58cee8832bc21,deterministic_control,3.0,C0105
002241,歌尔股份,消费电子,20140331,20240930,False,False,False,False,0562098c992a9ad52f9dd3886eec547f9dfb09b6a91a8442f04d55e69fc5d6e4,deterministic_control,1.0,C0106
601298,青岛港,航运港口,20141231,20240930,False,False,False,False,05843451e6bc73d5f5606559aef8b6d44ae8a062f2c6eb2facfe76ca6886016c,deterministic_control,1.0,C0107
001203,大中矿业,冶钢原料,20171231,20240930,False,False,False,False,05845e679e269c182033a5c608461fa0f9082b59f7e0fb6ff265f6a7e37d5778,deterministic_control,1.0,C0108
688616,西力科技,电网设备,20141231,20240930,False,False,False,False,059f70a18899ce5b5641be86ec95484cb9001d5b52250da9399b37cdf8142896,deterministic_control,3.0,C0109
000157,中联重科,工程机械,20140331,20240930,False,False,False,False,05a6670a67b8884ba1055f0d982078f9e6d57962a32e6523cec4350ec47383cf,deterministic_control,2.0,C0110
002155,湖南黄金,贵金属,20140331,20240930,False,False,False,False,05b36fa15d84802924610909c90528078f8aaf463c42aee0bfa772b9960d6c27,deterministic_control,2.0,C0111
300383,光环新网,通信服务,20140331,20240930,False,False,False,False,05ba5ff0f0f42a12f3d3866e70716085227b8c9cf04b587ad19cac4f4ac07aba,deterministic_control,1.0,C0112
605011,杭州热电,电力,20161231,20240930,False,False,False,False,05beccc9bd72e06b2987dfa163194746d4cf07e07e21cb4fd15083eb0dcaf977,deterministic_control,1.0,C0113
601500,通用股份,汽车零部件,20141231,20240930,False,False,False,False,05d0c28addd1574e6a0f19c48c2583634186cdd5d0294e1947918e36d60ac0c0,deterministic_control,3.0,C0114
300627,华测导航,通信设备,20141231,20240930,False,False,False,False,05d6eceea64519ad7d59fa70d9bf2dc143b9390565c1080c78d79e57e1b99e06,deterministic_control,2.0,C0115
600201,生物股份,动物保健Ⅱ,20140331,20240930,False,False,False,False,05d8928685aab2f04f271e862e506df7c81b7161116cac56f7c9e88b174ac3a1,deterministic_control,1.0,C0116
688682,霍莱沃,军工电子Ⅱ,20171231,20240930,False,False,False,False,05df826fd4b724483cfa4274351dc492bb3268125edce35e2662748762593dde,deterministic_control,1.0,C0117
688739,成大生物,生物制品,20140630,20240930,False,False,False,False,05f46f86e46a1d7c8f21721b3436ab2a4563e6109b72dbf0ea0fd6858a4967fc,deterministic_control,2.0,C0118
603280,南方路机,工程机械,20171231,20240930,False,False,False,False,060bb5fd26b244a04faa5c34639d9ae37959c944db8368569174ffef7871d88a,deterministic_control,3.0,C0119
301158,德石股份,专用设备,20151231,20240930,False,False,False,False,062b94cb8fb51c28659304f61899405d36c7fa0aa773c00e052fb5d8e94c8197,deterministic_control,4.0,C0120
688292,浩瀚深度,计算机设备,20141231,20240930,False,False,False,False,0630912f7570b2e89abb750f9bd05848e4ff132840306a0c30e5f6bfa0edd100,deterministic_control,1.0,C0121
603833,欧派家居,家居用品,20140630,20240930,False,False,False,False,064d389a59a3ee0c2bae9bfbd2b2f806bc1703c402f08f62868358a405b34e26,deterministic_control,1.0,C0122
600790,轻纺城,一般零售,20140331,20240930,False,False,False,False,0660e5e1624a9278bf938f770565ee426255de5b6bb727d45a4040aed282a63b,deterministic_control,3.0,C0123
003017,大洋生物,化学原料,20141231,20240930,False,False,False,False,066ac9263ba0c3e474f4d669e996e4651636fc012e46682252cf5a90485be817,deterministic_control,2.0,C0124
002783,凯龙股份,化学制品,20141231,20240930,False,False,False,False,067465905346b641a11fe7dbcfe4e1b2822e4f7af527e304b3ec8fe64b11f4e8,deterministic_control,4.0,C0125
688332,中科蓝讯,半导体,20181231,20240930,False,False,False,False,06802588e26eefd1044d538cf67598b5787d4c67a1fdadc8ea71b98679f187c5,deterministic_control,4.0,C0126
688019,安集科技,电子化学品Ⅱ,20161231,20240930,False,False,False,False,06ad7732ccc275782ba5fee6a4511f5dfcd2047e0c8b2c1e9b43fc0e37a07160,deterministic_control,2.0,C0127
603987,康德莱,医疗器械,20141231,20240930,False,False,False,False,06b1fa2109371961d9e44247e655123e10ccb96fbabafa479694c7b2966af8c7,deterministic_control,2.0,C0128
300746,汉嘉数智,工程咨询服务Ⅱ,20141231,20240930,False,False,False,False,06d2e96b7b3fd9947c8de0396ca50ebaf7c34fa5fa3c5162744500c595effad4,deterministic_control,3.0,C0129
603078,江化微,电子化学品Ⅱ,20141231,20240930,False,False,False,False,0707e07aeac2411ab9a4d99f59f9254ce763d1f882decef89f49f89e55ac8e0f,deterministic_control,3.0,C0130
603162,海通发展,航运港口,20140630,20240930,False,False,False,False,071ff9b3dae287c057071da0d59d3bdd8681a25dda7cd3a21e695ed62168e46f,deterministic_control,2.0,C0131
688775,影石创新,消费电子,20171231,20240930,False,False,False,False,072dd7fde6d765e8c7e715d8e4b277018fd1e8eee43fbfc47bddf868da8d55f6,deterministic_control,2.0,C0132
600300,维维股份,饮料乳品,20140331,20240930,False,False,False,False,0738474aa2fd4cb03bc0a46a337976a2046359fa7b89507c98e8c47f4990bca3,deterministic_control,2.0,C0133
600760,中航沈飞,航空装备Ⅱ,20140331,20240930,False,False,False,False,074a25f9bd0eee31e7a1b5c0791744b6ffb66fb8472c5de1b415737252242a95,deterministic_control,1.0,C0134
002911,佛燃能源,燃气Ⅱ,20141231,20240930,False,False,False,False,07954533773a766a08541e5df8fa558e90860b470299d271605bc8d90a9bf5ad,deterministic_control,3.0,C0135
300825,阿尔特,汽车服务,20141231,20240930,False,False,False,False,0796fdff9b5b928b6ced5eb801102ead90712d50797c97d4359a84716639ab46,deterministic_control,1.0,C0136
600373,中文传媒,出版,20140331,20240930,False,False,False,False,07a397070af73e24a292b73ac6ec239ba8367054b8268539f7182e87ce80b664,deterministic_control,1.0,C0137
301510,固高科技,自动化设备,20181231,20240930,False,False,False,False,07f2d83c9728e7eb780c56ec248bccdd9917cb9beb9135a39c19e80ad6ffced5,deterministic_control,4.0,C0138
601963,重庆银行,银行Ⅱ,20141231,20240930,False,False,False,False,0808b978023cb84517b3a025aa07e5db7aa83b366034f5786fa552df055f622f,deterministic_control,1.0,C0139
301179,泽宇智能,电网设备,20171231,20240930,False,False,False,False,081ea37a1eecd5fc64db5d86c5b48ab40bda17916c4cbed6b8d50067d20d5284,deterministic_control,4.0,C0140
688166,博瑞医药,化学制药,20161231,20240930,False,False,False,False,082993ed053433f79ffc18469703a6ea312043021d1a67e87c8327b819f651dc,deterministic_control,3.0,C0141
002128,电投能源,煤炭开采,20140331,20240930,False,False,False,False,08350dd8342dda558393e86c26741df29bd556eb401b1336aca9bbeac5fd48d3,deterministic_control,1.0,C0142
600211,西藏药业,生物制品,20140331,20240930,False,False,False,False,0836744552f4d691b000542e18ee99ecc317b2e0ab83c17190d026c38d5a2781,deterministic_control,3.0,C0143
002432,九安医疗,医疗器械,20140331,20240930,False,False,False,False,084c8bf3d3b0ec866733f90abea1a20491453fcb8238db835ffacaa3d2044382,deterministic_control,3.0,C0144
601066,中信建投,证券Ⅱ,20140630,20240930,False,False,False,False,0869be310040f3367edf96f72ee8bb90ac308aadc0bffd58f7ce8cdf8a03dfa6,deterministic_control,2.0,C0145
688716,中研股份,塑料,20141231,20240930,False,False,False,False,087e14fdb5781146ce5334db3485fa6fda6e2b0288313f84f6f7c3f96f010392,deterministic_control,3.0,C0146
600789,鲁抗医药,化学制药,20140331,20240930,False,False,False,False,08916a22991274c4c277478e696c7622e05f0ae7b9b9907587e880c9aeb64ca7,deterministic_control,4.0,C0147
300735,光弘科技,消费电子,20141231,20240930,False,False,False,False,0898515f15c7a9b50f1a1efc3254a150d9592a1fb22b4661b1e1e2c8c284a7d5,deterministic_control,3.0,C0148
600776,东方通信,通信设备,20140331,20240930,False,False,False,False,08a901555cfae4309d6c56e3b6fc27177dbacdca3cdc08f51c55d442ac59b171,deterministic_control,3.0,C0149
603677,奇精机械,家电零部件Ⅱ,20140630,20240930,False,False,False,False,08c498c39e8367bc9e65d800fa955e8d4512ef370e4bc7eb3e0a3d19f1c2b57d,deterministic_control,1.0,C0150
601696,中银证券,证券Ⅱ,20140630,20240930,False,False,False,False,08d85da7abbafcd58ddef422909acce043d7d092814289789c193d56ba8ef6f9,deterministic_control,3.0,C0151
000636,风华高科,元件,20140331,20240930,False,False,False,False,08f501fec4fbc79b1be046e24e101b31da2f292f69d3f20eedfd3dce0602eac2,deterministic_control,1.0,C0152
601633,长城汽车,乘用车,20140331,20240930,False,False,False,False,092f3704ae95d134df8591d4679aea5a039105e4772343269ac6cfb6a0c1ea58,deterministic_control,1.0,C0153
002724,海洋王,照明设备Ⅱ,20140331,20240930,False,False,False,False,0946adfd8f98755d92c153c69162d90748e82688d20da42c39723167343b948b,deterministic_control,2.0,C0154
605377,华旺科技,造纸,20140630,20240930,False,False,False,False,094f0e930a37618e69b670591843783faadad5dea8f7fb1f95010daa3cc55be8,deterministic_control,2.0,C0155
603725,天安新材,家居用品,20140331,20240930,False,False,False,False,095121428928b12394f1ac4c22e37b02453b5e5025d03e2444d31375d8e38512,deterministic_control,2.0,C0156
